building_name,detail_url,district,rent,thumbnailurl,page,agent_url,created_at,last_crawl,updated_at,num_flats,floor,estate,num_blocks,saleable_area,address,tel_qrcode,bedroom,bathroom,is_studio,estate_age,posted_days_age,has_view,has_open_view,has_sea_view,has_other_view,is_renovated,is_luxury_renovated,is_single_building,isin_school_network,has_clubhouse,is_appliances_included,has_balcony,is_mall_nearby
偉恆昌新村,https://www.28hse.com/rent/residential/property-1626534,土瓜灣,14300.0,https://i1.28hse.com/2021/03/202103131258321401429_thumb.jpg,1,https://www.28hse.com/agent/488,2021-03-13,1617445707.3782706,2021-03-13,2730.0,mid,偉恆昌新村九龍 土瓜灣屋苑樓齡: 43 年顯示偉恆昌新村屋苑的更多資料,30.0,409.0,美景街113號https://i1.28hse.com/2021/03/20210316105125aFFeFsQaRs5F_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,43.0,21.0,False,False,False,False,False,False,False,False,False,False,False,False
偉恆昌新村,https://www.28hse.com/rent/residential/property-1625738,土瓜灣,12800.0,https://i1.28hse.com/2021/03/202103242006374135910_thumb.jpg,1,https://www.28hse.com/agent/488,2021-03-12,1617445710.4004636,2021-03-26,2730.0,high,偉恆昌新村九龍 土瓜灣屋苑樓齡: 43 年顯示偉恆昌新村屋苑的更多資料,30.0,372.0,美景街113號https://i1.28hse.com/2021/03/20210316105259QXDEJGDu4Kb9_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,43.0,22.0,False,False,False,False,False,False,False,False,False,False,False,False
偉恆昌新村,https://www.28hse.com/rent/residential/property-1625693,土瓜灣,12500.0,https://i1.28hse.com/2021/03/202103261843093022375_thumb.jpg,2,https://www.28hse.com/agent/488,2021-03-12,1617445713.2412775,2021-03-26,2730.0,mid,偉恆昌新村九龍 土瓜灣屋苑樓齡: 43 年顯示偉恆昌新村屋苑的更多資料,30.0,372.0,美景街113號https://i1.28hse.com/2021/03/20210316105304HFpSuvneuDFS_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,43.0,22.0,False,False,False,False,False,False,False,False,False,False,False,False
unknown,https://www.28hse.com/rent/residential/property-1622796,土瓜灣,9800.0,https://i1.28hse.com/2021/03/202103300431278732621_thumb.jpg,2,https://www.28hse.com/agent/1570,2021-03-11,1617445715.598642,2021-03-30,300.0,mid,洋樓洋樓樓九龍 土瓜灣,1.0,287.0,土瓜灣道,/assets/img/image.png,1.0,1.0,False,17.0,23.0,False,False,False,False,True,True,True,False,False,True,False,False
單幢樓房,https://www.28hse.com/rent/residential/property-1576079,土瓜灣,4200.0,https://i1.28hse.com/2021/03/202103281618595449845_thumb.jpg,2,https://www.28hse.com/agent/3077,2021-03-07,1617445718.5964675,2021-03-28,300.0,mid,單幢樓房九龍 土瓜灣,1.0,100.0,馬頭圍道https://i1.28hse.com/2021/03/20210328042025AjhVt9yFX8tg_desktop.jpg ,/assets/img/image.png,0.0,1.0,True,17.0,27.0,False,False,False,False,True,True,True,False,False,False,False,False
傲雲峰,https://www.28hse.com/rent/residential/property-1617651,土瓜灣,18500.0,https://i1.28hse.com/2021/03/202103202002053124068_thumb.jpg,2,https://www.28hse.com/agent/389,2021-03-07,1617445721.224124,2021-03-20,2208.0,high,傲雲峰九龍 土瓜灣屋苑樓齡: 17 年顯示傲雲峰屋苑的更多資料,6.0,521.0,宋皇臺道38號https://i1.28hse.com/2021/03/20210316110805FE172Wv7TUNW_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,17.0,27.0,True,True,False,False,True,True,False,False,False,False,False,False
傲雲峰,https://www.28hse.com/rent/residential/property-1616397,土瓜灣,17800.0,https://i1.28hse.com/2021/03/202103161325162887557_thumb.jpg,2,https://www.28hse.com/agent/1090,2021-03-06,1617445724.3428693,2021-03-16,2208.0,high,傲雲峰九龍 土瓜灣屋苑樓齡: 17 年顯示傲雲峰屋苑的更多資料,6.0,452.0,宋皇臺道38號https://i1.28hse.com/2021/03/20210316111025S5Np1aaygHtV_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,17.0,28.0,True,True,True,False,True,True,False,False,False,False,False,False
津匯,https://www.28hse.com/rent/residential/property-1517582,土瓜灣,11600.0,https://i1.28hse.com/2021/02/202102010456076844284_thumb.jpg,2,https://www.28hse.com/agent/2652,2021-03-06,1617445726.9022331,2021-03-20,175.0,low,津匯九龍 土瓜灣屋苑樓齡: 4 年顯示津匯屋苑的更多資料,1.0,245.0,九龍城道8號https://i1.28hse.com/2021/03/20210317123818FtGnjgCPzae4_desktop.jpg ,/assets/img/image.png,0.0,1.0,True,4.0,28.0,True,True,False,True,True,False,True,False,False,False,False,False
翔龍灣,https://www.28hse.com/rent/residential/property-1613621,土瓜灣,13800.0,https://i1.28hse.com/2021/03/202103051300312185485_thumb.jpg,2,https://www.28hse.com/agent/389,2021-03-05,1617445730.067111,2021-03-05,782.0,unknown,翔龍灣九龍 土瓜灣屋苑樓齡: 14 年顯示翔龍灣屋苑的更多資料,5.0,385.0,新碼頭街38號https://i1.28hse.com/2021/03/20210316111531r9N4q5SFp5nR_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,14.0,29.0,False,False,False,False,False,False,False,False,False,False,False,False
譚公大廈,https://www.28hse.com/rent/residential/property-1607709,土瓜灣,4500.0,https://i1.28hse.com/2021/03/202103011757156652388_thumb.jpg,2,,2021-04-01,1617445744.2592065,2021-04-01,176.0,mid,譚公大廈九龍 土瓜灣屋苑樓齡: 35 年顯示譚公大廈屋苑的更多資料,1.0,80.0,譚公道63號https://i1.28hse.com/2021/03/20210316112548QDkmUwDpeygm_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,35.0,2.0,False,False,False,False,False,False,True,False,False,False,False,False
翰畋,https://www.28hse.com/rent/residential/property-1652481,土瓜灣,12000.0,https://i1.28hse.com/2021/03/202103301649572561324_thumb.jpg,2,https://www.28hse.com/agent/1090,2021-03-30,1617445746.6089404,2021-04-01,92.0,unknown,翰畋九龍 土瓜灣屋苑樓齡: 2 年顯示翰畋屋苑的更多資料,1.0,268.0,美善同道80號https://i1.28hse.com/2021/03/20210330045040tU3cMLJ3sGhe_desktop.jpg ,/assets/img/image.png,0.0,1.0,False,2.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False
嘉寶大廈,https://www.28hse.com/rent/residential/property-1628211,土瓜灣,9500.0,https://i1.28hse.com/2021/03/202103141645318593519_thumb.jpg,2,https://www.28hse.com/agent/1074,2021-03-14,1617445749.2269485,2021-04-03,58.0,low,嘉寶大廈九龍 土瓜灣屋苑樓齡: 36 年顯示嘉寶大廈屋苑的更多資料,1.0,260.0,下鄉道67-77號https://i1.28hse.com/2021/03/20210316104810XgFSP8LSyHP1_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,36.0,20.0,False,False,False,False,True,True,False,False,False,False,False,False
unknown,https://www.28hse.com/rent/residential/property-1627443,土瓜灣,6500.0,https://i1.28hse.com/2021/04/202104011345576458619_thumb.jpg,2,https://www.28hse.com/agent/1074,2021-03-13,1617445751.6477249,2021-04-02,300.0,low,落山道1L號Lok Shan road九龍 土瓜灣,1.0,250.0,落山道1L號,/assets/img/image.png,0.0,1.0,True,17.0,21.0,False,False,False,False,False,False,False,False,False,False,False,False
瑧尚,https://www.28hse.com/rent/residential/property-1655814,土瓜灣,15500.0,https://i1.28hse.com/2021/04/202104011730444671777_thumb.jpg,3,https://www.28hse.com/agent/3385,2021-04-01,1617445754.490209,2021-04-02,294.0,unknown,瑧尚九龍 土瓜灣顯示瑧尚屋苑的更多資料,1.0,303.0,九龍城道68號https://i1.28hse.com/2021/04/20210402065403CZcFYvbXUKfJ_desktop.jpg ,/assets/img/image.png,0.0,1.0,False,0.0,2.0,False,False,False,False,True,True,False,False,False,False,False,False
喜點,https://www.28hse.com/rent/residential/property-1655802,土瓜灣,16000.0,https://i1.28hse.com/2021/04/202104011726136617233_thumb.jpg,3,https://www.28hse.com/agent/3268,2021-04-01,1617445757.1812172,2021-04-01,168.0,high,喜點九龍 土瓜灣屋苑樓齡: 5 年顯示喜點屋苑的更多資料,1.0,357.0,馬頭角北帝街123號https://i1.28hse.com/2021/04/20210401052653QMjPFZg7f9xS_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,5.0,2.0,True,True,False,False,True,True,True,True,True,False,False,True
港圖灣,https://www.28hse.com/rent/residential/property-1655752,土瓜灣,24000.0,https://i1.28hse.com/2021/04/202104011713498581725_thumb.jpg,3,https://www.28hse.com/agent/2784,2021-04-01,1617445760.1323357,2021-04-01,175.0,unknown,港圖灣九龍 土瓜灣顯示港圖灣屋苑的更多資料,1.0,603.0,旭日街9號https://i1.28hse.com/2021/04/20210401051359GJnffHtRr2xz_desktop.jpg ,/assets/img/image.png,3.0,1.0,False,17.0,2.0,True,False,True,False,True,True,False,False,False,False,False,False
金都豪苑,https://www.28hse.com/rent/residential/property-1655694,土瓜灣,23000.0,https://i1.28hse.com/2021/04/202104011650385585293_thumb.jpg,3,https://www.28hse.com/agent/1920,2021-04-01,1617445762.8666544,2021-04-01,288.0,high,金都豪苑九龍 土瓜灣屋苑樓齡: 20 年顯示金都豪苑屋苑的更多資料,1.0,524.0,馬頭角道28號https://i1.28hse.com/2021/04/20210401045108jnEZy8amMhBm_desktop.jpg ,/assets/img/image.png,3.0,1.0,False,20.0,2.0,True,True,False,True,False,False,True,False,False,False,False,False
瑧尚,https://www.28hse.com/rent/residential/property-1655663,土瓜灣,15800.0,https://i1.28hse.com/2021/04/202104011642197586475_thumb.jpg,3,https://www.28hse.com/agent/1599,2021-04-01,1617445765.4400716,2021-04-01,294.0,mid,瑧尚九龍 土瓜灣屋苑樓齡: 1 年顯示瑧尚屋苑的更多資料,1.0,319.0,九龍城道68號https://i1.28hse.com/2021/04/20210401044224yDsERuGfYG68_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,1.0,2.0,True,True,True,False,False,False,True,True,True,True,True,False
新城中心,https://www.28hse.com/rent/residential/property-1655650,土瓜灣,11000.0,https://i1.28hse.com/2021/04/202104011631553032722_thumb.jpg,3,https://www.28hse.com/agent/1920,2021-04-01,1617445767.905535,2021-04-03,280.0,high,新城中心九龍 土瓜灣屋苑樓齡: 34 年顯示新城中心屋苑的更多資料,5.0,290.0,炮仗街100號https://i1.28hse.com/2021/04/20210401043918vFbMbmtMePA5_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,34.0,2.0,False,False,False,False,True,True,False,False,False,False,False,False
唐樓,https://www.28hse.com/rent/residential/property-1650879,土瓜灣,9500.0,https://i1.28hse.com/2021/03/202103291721006253032_thumb.jpg,3,https://www.28hse.com/agent/1920,2021-03-29,1617445770.6980302,2021-04-01,300.0,high,唐樓九龍 土瓜灣,1.0,480.0,興仁街7號https://i1.28hse.com/2021/03/20210329052134eCZLYA6GSP6H_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,17.0,5.0,False,False,False,False,True,True,False,False,False,False,False,False
迎豐,https://www.28hse.com/rent/residential/property-1635499,土瓜灣,9500.0,https://i1.28hse.com/2021/03/202103191417313589452_thumb.jpg,3,https://www.28hse.com/agent/2133,2021-03-19,1617445772.9469385,2021-04-01,300.0,unknown,迎豐九龍 土瓜灣屋苑樓齡: 4 年顯示迎豐屋苑的更多資料,1.0,185.0,馬頭角道50號https://i1.28hse.com/2021/03/20210319021739xVfEMNAcaU4Z_desktop.jpg ,/assets/img/image.png,0.0,1.0,True,4.0,15.0,False,False,False,False,False,False,False,False,False,False,False,False
喜點,https://www.28hse.com/rent/residential/property-1655268,土瓜灣,15000.0,https://i1.28hse.com/2021/04/202104011403478516879_thumb.jpg,3,https://www.28hse.com/agent/1554,2021-04-01,1617445775.4017682,2021-04-01,168.0,mid,喜點九龍 土瓜灣屋苑樓齡: 5 年顯示喜點屋苑的更多資料,1.0,357.0,馬頭角北帝街123號https://i1.28hse.com/2021/04/20210401020351ttjnzFhkhMG6_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,5.0,2.0,True,True,False,True,False,False,True,False,False,True,False,False
喜築,https://www.28hse.com/rent/residential/property-1655465,土瓜灣,13500.0,https://i1.28hse.com/2021/04/202104011531397711882_thumb.jpg,3,https://www.28hse.com/agent/380,2021-04-01,1617445778.4428446,2021-04-01,209.0,unknown,喜築九龍 土瓜灣屋苑樓齡: 2 年顯示喜築屋苑的更多資料,1.0,333.0,炮仗街93號https://i1.28hse.com/2021/04/20210401033216Mxp77CdLSbQ5_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,2.0,2.0,False,False,False,False,False,False,True,False,False,False,False,False
翔龍灣,https://www.28hse.com/rent/residential/property-1655437,土瓜灣,14800.0,https://i1.28hse.com/2021/04/202104011523044539999_thumb.jpg,3,https://www.28hse.com/agent/2784,2021-04-01,1617445780.842355,2021-04-01,782.0,mid,翔龍灣九龍 土瓜灣屋苑樓齡: 14 年顯示翔龍灣屋苑的更多資料,5.0,372.0,新碼頭街38號https://i1.28hse.com/2021/04/20210401032431YejWrdg9reMe_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,14.0,2.0,True,False,False,True,True,False,False,False,False,True,False,False
欣榮花園,https://www.28hse.com/rent/residential/property-1649533,土瓜灣,24000.0,https://i1.28hse.com/2021/03/20210328170620693236_thumb.jpg,3,https://www.28hse.com/agent/3268,2021-03-28,1617445784.0475562,2021-04-01,900.0,unknown,欣榮花園九龍 土瓜灣屋苑樓齡: 23 年顯示欣榮花園屋苑的更多資料,7.0,731.0,炮仗街99號https://i1.28hse.com/2021/03/20210328050818g6KaJ7eEJRQh_desktop.jpg ,/assets/img/image.png,3.0,2.0,False,23.0,6.0,False,False,False,False,True,True,False,True,False,False,False,True
喜點,https://www.28hse.com/rent/residential/property-1654854,土瓜灣,12000.0,https://i1.28hse.com/2021/04/202104010104281763507_thumb.jpg,3,https://www.28hse.com/agent/1599,2021-04-01,1617445786.5884767,2021-04-01,168.0,mid,喜點九龍 土瓜灣屋苑樓齡: 5 年顯示喜點屋苑的更多資料,1.0,255.0,馬頭角北帝街123號https://i1.28hse.com/2021/04/20210401010426B1W4Rmz8Em4W_desktop.jpg ,/assets/img/image.png,0.0,1.0,True,5.0,3.0,True,True,False,False,False,False,True,False,True,False,True,False
瑧尚,https://www.28hse.com/rent/residential/property-1652561,土瓜灣,14500.0,https://i1.28hse.com/2021/03/202103301720127332904_thumb.jpg,3,https://www.28hse.com/agent/2799,2021-03-30,1617445788.781101,2021-03-31,294.0,mid,瑧尚九龍 土瓜灣顯示瑧尚屋苑的更多資料,1.0,319.0,九龍城道68號https://i1.28hse.com/2021/03/20210330052015F6HbJkUsJ2ND_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,0.0,4.0,False,False,False,False,True,True,False,False,False,False,False,False
偉恆昌新村,https://www.28hse.com/rent/residential/property-1652909,土瓜灣,12500.0,https://i1.28hse.com/2021/03/202103301931434123132_thumb.jpg,3,https://www.28hse.com/agent/2799,2021-03-30,1617445791.2084644,2021-03-31,2730.0,low,偉恆昌新村九龍 土瓜灣屋苑樓齡: 43 年顯示偉恆昌新村屋苑的更多資料,30.0,374.0,美景街113號https://i1.28hse.com/2021/03/202103300731454MTLs8MScfxj_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,43.0,4.0,False,False,False,False,True,True,False,False,False,False,False,False
翔龍灣,https://www.28hse.com/rent/residential/property-1654821,土瓜灣,19200.0,https://i1.28hse.com/2021/03/202103312330485618122_thumb.jpg,4,https://www.28hse.com/agent/2542,2021-03-31,1617445793.9903994,2021-04-02,782.0,mid,翔龍灣九龍 土瓜灣座數及單位: 2座屋苑樓齡: 14 年顯示翔龍灣屋苑的更多資料,5.0,522.0,新碼頭街38號https://i1.28hse.com/2021/03/20210331113242P1E8MeQR4prt_desktop.jpg ,/assets/img/image.png,3.0,1.0,False,14.0,3.0,True,True,True,False,False,False,False,False,False,False,False,False
安和園,https://www.28hse.com/rent/residential/property-1624364,土瓜灣,8600.0,https://i1.28hse.com/2021/03/202103112302216779347_thumb.jpg,4,https://www.28hse.com/agent/2542,2021-03-11,1617445796.2567403,2021-03-31,300.0,mid,安和園九龍 土瓜灣座數及單位: 安康大廈屋苑樓齡: 47 年顯示安和園屋苑的更多資料,1.0,248.0,美景街55號https://i1.28hse.com/2021/03/20210316105540x3JaaUmANyLJ_desktop.jpg ,/assets/img/image.png,0.0,1.0,True,47.0,23.0,False,False,False,False,True,True,False,False,False,False,False,False
單幢樓房,https://www.28hse.com/rent/residential/property-1545588,土瓜灣,5200.0,https://i1.28hse.com/2021/02/202102010447576389440_thumb.jpg,4,https://www.28hse.com/agent/1215,2021-03-31,1617445798.8707914,2021-03-31,300.0,high,單幢樓房九龍 土瓜灣,1.0,128.0,"單幢樓房https://maps.googleapis.com/maps/api/staticmap?center=22.317337,114.187965&zoom=18&language=zh-HK®ion=hk&size=380x150&maptype=roadmap&markers=color:red%7Clabel:%7C22.317337,114.187965&key=AIzaSyC5AJvAzZWLSH5-cnZU78r0EMs1SE7rLkE&signature=Bnt-7UxhVTMbs5nRis8z4mHr4t8= ",/assets/img/image.png,0.0,1.0,True,17.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False
福安大廈,https://www.28hse.com/rent/residential/property-1584503,土瓜灣,10600.0,https://i1.28hse.com/2021/02/202102081732172182795_thumb.jpg,4,https://www.28hse.com/agent/2059,2021-03-31,1617445801.6381404,2021-03-31,176.0,low,福安大廈九龍 土瓜灣屋苑樓齡: 45 年顯示福安大廈屋苑的更多資料,2.0,319.0,"馬頭涌道90-98號https://maps.googleapis.com/maps/api/staticmap?center=22.323971,114.188728&zoom=18&language=zh-HK®ion=hk&size=380x150&maptype=roadmap&markers=color:red%7Clabel:%7C22.323971,114.188728&key=AIzaSyC5AJvAzZWLSH5-cnZU78r0EMs1SE7rLkE&signature=IDHJX63eOTPoJSVjp5FzJFT7MOw= ",/assets/img/image.png,2.0,1.0,False,45.0,3.0,False,False,False,False,True,False,False,False,False,False,False,False
偉恆昌新村,https://www.28hse.com/rent/residential/property-1653779,土瓜灣,11500.0,https://i1.28hse.com/2021/03/202103311537192559636_thumb.jpg,4,,2021-03-31,1617445804.56459,2021-03-31,2730.0,high,偉恆昌新村九龍 土瓜灣座數及單位: F屋苑樓齡: 43 年顯示偉恆昌新村屋苑的更多資料,30.0,372.0,美景街113號https://i1.28hse.com/2021/03/20210331033726GXz7c9f7fUR4_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,43.0,3.0,True,True,False,False,True,False,False,False,False,False,False,False
安寧大廈,https://www.28hse.com/rent/residential/property-1653602,土瓜灣,9800.0,https://i1.28hse.com/2021/03/202103311419086013472_thumb.jpg,4,https://www.28hse.com/agent/3268,2021-03-31,1617445807.6938658,2021-04-03,62.0,unknown,安寧大廈九龍 土瓜灣屋苑樓齡: 40 年顯示安寧大廈屋苑的更多資料,1.0,249.0,馬頭角道49號https://i1.28hse.com/2021/03/20210331021853jyudtv7SRE1W_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,40.0,3.0,False,False,False,False,True,True,False,True,False,False,False,True
新城中心,https://www.28hse.com/rent/residential/property-1649489,土瓜灣,11000.0,https://i1.28hse.com/2021/03/202103301151371079656_thumb.jpg,4,https://www.28hse.com/agent/3268,2021-03-28,1617445813.4838715,2021-04-01,280.0,unknown,新城中心九龍 土瓜灣屋苑樓齡: 34 年顯示新城中心屋苑的更多資料,5.0,290.0,炮仗街100號https://i1.28hse.com/2021/03/2021032804471296CKy1JzeFxV_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,34.0,6.0,False,False,False,False,False,False,False,True,False,False,False,True
福安閣,https://www.28hse.com/rent/residential/property-1653554,土瓜灣,11800.0,https://i1.28hse.com/2021/03/202103311350092865132_thumb.jpg,4,https://www.28hse.com/agent/3385,2021-03-31,1617445816.4154506,2021-03-31,33.0,unknown,福安閣九龍 土瓜灣屋苑樓齡: 42 年顯示福安閣屋苑的更多資料,1.0,480.0,馬頭涌道104號https://i1.28hse.com/2021/03/20210331015013mLMmMxTNUAHn_desktop.jpg ,/assets/img/image.png,0.0,1.0,False,42.0,3.0,False,False,False,False,False,False,True,False,False,False,False,False
unknown,https://www.28hse.com/rent/residential/property-1653485,土瓜灣,13500.0,https://i1.28hse.com/2021/03/202103311312432113655_thumb.jpg,4,https://www.28hse.com/agent/719,2021-03-31,1617445818.9562087,2021-03-31,300.0,mid,單幢樓房Single building九龍 土瓜灣,1.0,282.0,土瓜灣 單幢樓房,/assets/img/image.png,1.0,1.0,False,17.0,3.0,False,False,False,False,False,False,True,False,False,False,False,False
喜點,https://www.28hse.com/rent/residential/property-1639356,土瓜灣,12500.0,https://i1.28hse.com/2021/03/20210322100924439982_thumb.jpg,4,https://www.28hse.com/agent/2319,2021-03-22,1617445821.8549633,2021-03-31,168.0,unknown,喜點九龍 土瓜灣屋苑樓齡: 5 年顯示喜點屋苑的更多資料,1.0,255.0,馬頭角北帝街123號https://i1.28hse.com/2021/03/20210322100927FHJHHR8LpWtB_desktop.jpg ,/assets/img/image.png,0.0,1.0,False,5.0,12.0,False,False,False,False,False,False,False,False,False,False,False,False
唐樓,https://www.28hse.com/rent/residential/property-1653264,土瓜灣,3000.0,https://i1.28hse.com/2021/03/202103311106067955649_thumb.jpg,4,https://www.28hse.com/agent/1841,2021-03-31,1617445827.2413926,2021-04-03,300.0,mid,唐樓九龍 土瓜灣,1.0,100.0,北帝街https://i1.28hse.com/2021/03/20210331110804N5GW364nWNB8_desktop.jpg ,/assets/img/image.png,0.0,1.0,False,17.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False
唐樓,https://www.28hse.com/rent/residential/property-1601047,土瓜灣,5600.0,https://i1.28hse.com/2021/03/202103190754056978765_thumb.jpg,4,https://www.28hse.com/agent/1570,2021-03-30,1617445830.2241864,2021-03-31,300.0,mid,唐樓九龍 土瓜灣,1.0,120.0,鳳儀街https://i1.28hse.com/2021/03/20210319075433z9hpVsRVzm6h_desktop.jpg ,/assets/img/image.png,0.0,1.0,True,17.0,5.0,False,False,False,False,True,True,False,False,False,False,False,False
